This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.	1
But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  	1
But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  We also have a special	1
I thought Errol Flynn was brilliant as Custer and has since become my favourite actor!  	1
I thought Errol Flynn was brilliant as Custer and has since become my favourite actor! I think he's a great leader. I love him and I think he did a good job and you can see it through his face. It's funny how	1
His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  	1
His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  In the end, he was on top of the game.  The other cast members were:  Stephen Wright: he was in charge of the film	1
I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child.  	1
I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor, and I grew up watching his films as a child. I've always known that he was a great actor as he was my dad favourite actor, and	1
But it wasn't until I watched this film that I realised how great he actually was.  	1
But it wasn't until I watched this film that I realised how great he actually was. I still hold his hand. I know that there are people I've met who can do something like this, but for those of you who don't think this	1
I'll give this film 10 out of 10!  	1
I'll give this film 10 out of 10! I've got to go and see it. As far as the music, you know, it's kind of like the Beatles. I don't know why they're using that name, you know,	1
Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  	1
Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original. The film's final act,	1
I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  	1
I have to say that this film was excellently produced and tops the ratings as a typical sci fi film! I am really excited to see what the next installment will be!  Click here to check out my other films and trailers. 	1
Excellently produced by one of Sci-fi's best producers Scot Vandiver !  	1
Excellently produced by one of Sci-fi's best producers Scot Vandiver!  The next time you make a short movie (if it's a feature or a feature only), be sure to send this to you for review!   	1
But it is entertaining, nonetheless.  	1
But it is entertaining, nonetheless. I see other people that are much more interesting than me.  I'm not a journalist. I do not own anything. I just think that anyone who does is going to have a much different view of their	1
It's a campy sort of film that's a joy to watch.  	1
It's a campy sort of film that's a joy to watch. It's like a real-life story. There are some very strong characters from the '70s and '80s—the two people who were born into this world and	1
There's barely a boring moment in the film and there are plenty of humorous parts.  	1
There's barely a boring moment in the film and there are plenty of humorous parts. The character is so well-written and I wouldn't want to give up my love of Japhet, but it feels like the best way to convey Jap	1
The cast is always entertaining as usual.  	1
The cast is always entertaining as usual. The music is great, the characters are well drawn and the story is very funny.  The movie is very different than other shows of this generation - not only is it an action-adventure, it	1
This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  	1
This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa. The film also uses a good amount of color with great detail, but I feel that the actual color presentation of the film itself is not as great	1
I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  	1
I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  In this case, I would like to hear from the public in South	1
Nothing short of magnificent photography/cinematography in this film.  	1
Nothing short of magnificent photography/cinematography in this film. A bit more than a few months into the career of this man, I'd like to bring you some of his last photography and I think it's amazing he could do it. 	1
The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  	1
The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see. I don't know that I've ever seen anything such as that. I didn't have all the characters, but	1
Excellent performance.  	1
Excellent performance. I did not even like the light. I love this light, it is perfect in a dark room and the price is unbeatable.  Rated 5 out of 5 by L_C from LASER I have had this one	1
Also great directing and photography.  	1
Also great directing and photography. I found this great as a guy I had known my whole life. I love that. It's really a story that follows the great people that are involved and it's also a kind of a story of the world.	1
Very true to Shakespear, and a 'must' for all Shakespear fans.  	1
Very true to Shakespear, and a'must' for all Shakespear fans. I think it's a good thing the show won't do a lot of commercial shows, because it'll be about an ensemble of two or three people doing	1
Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  	1
Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting. The second story is a	1
Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil.  	1
Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl, but deadly in her taste for blood and evil. It's her kind of life of the self	1
If you love death and decay, and Shakespears lyrics... this is the one.  	1
If you love death and decay, and Shakespears lyrics... this is the one.  This is a good little book. For those of you who have never read a Shakespearean musical, this is definitely an effective way to set yourself apart	1
This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  	1
This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  It's a real treat to see how much you can take in from the first reading. But	1
Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  	1
Special mention should be made of the superb music score and sound effects, which are an integral element in helping to make this such a memorable and enjoyable cartoon.  It's a good place to start when reading this, as I'll be back after	1
However Paul Schrader has indeed made a film "about" Mishima that is both superb & complex.  	1
However Paul Schrader has indeed made a film "about" Mishima that is both superb & complex. The film has an almost complete sense of what goes into it, and I feel that the film's plot and characters are incredibly interesting. I found	1
Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  	1
Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  	1
If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles.  	1
If you do watch it, however, there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles. The film also shows a real love and respect for Anne; the love and respect that the actors make	1
This is a stunning movie.  	1
This is a stunning movie. The sound that it has and the art that it does is so unique. But that is what really brings the film to life. I am really happy about it. I know that I have the right to play it,	1
Raw and sublimely moving.  	1
Raw and sublimely moving. I think it's a game that's been played over and over and over again.  I really like it. Because it's the same team they've been playing for the last two years, and I think that	1
It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  	1
It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  If you have the ability to	1
All of the main players are mesmerising.  	1
All of the main players are mesmerising. The world is made of them. I could live my life in the world as a man as I know the world of chess. I would play for myself and at the same time I would not be a	1
Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike.  	1
Tom Wilkinson broke my heart at the end... and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike. I think it's a great thing to have such an environment, it	1
Julian Fellowes has triumphed again.  	1
Julian Fellowes has triumphed again. A few months ago, in the post-Brexit UK, the UK's prime minister, Theresa May, was asked about Brexit and the future of the NHS. It was an interesting question, and the	1
He's a national treasure.  	1
He's a national treasure. He's not one to be surprised to see where his record is at. But he is one of the most promising young quarterbacks in the country and he needs to show he can get his game in the right place to be	1
GO AND SEE IT!  	1
GO AND SEE IT!  It's a game that's been played over and over and over again.  It's a game that feels like a game in which players play for each other.  It's a game that's about	1
This is an excellent film.  	1
This is an excellent film. The film was made in the late 80s by Michael E. Fox, who was a writer and actor, and was hired as a director (and producer) on the film. The story of the story is one of	1
It was also the right balance of war and love.  	1
It was also the right balance of war and love. I don't want to be an anti-Semitism fan.  "There's a certain amount of love I want because I know that this is something that's going to come from the right	1
The film gives meaning to the phrase, "Never in the history of human conflict has so much been owed by so many to so few.  	1
The film gives meaning to the phrase, "Never in the history of human conflict has so much been owed by so many to so few. It is not that the most powerful man in history had more. It is that he is so far ahead of	1
Kris Kristoffersen is good in this movie and really makes a difference.  	1
Kris Kristoffersen is good in this movie and really makes a difference. The reason he's the one with the big grin on his face is because he's a pretty good actor, he's funny, and he's so clever in this movie	1
This is just a great movie.  	1
This is just a great movie. A great movie.  Sally: Thank you.  I mean, the film is pretty much about the struggles of a group of women trying to find their place in the world, and the world is	1
10 out of 10 stars.  	1
10 out of 10 stars.  The game is in its second year with just 5,000 players on the team. The majority of them are freshmen.  The team announced late Monday that it has signed one of the most committed players of	1
Punishment Park is a brilliant piece of cinema.  	1
Punishment Park is a brilliant piece of cinema. In this sense, the whole experience is the equivalent of a 'torture scene' from the 1980s. In reality, the entire film is constructed around the idea of this kind of thing	1
Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  	1
Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other. The film takes place in a dark, remote landscape from an old oil field on the far coast of Mexico, which he paints with a series of	1
This is one of Peter Watkins most accessible films.  	1
This is one of Peter Watkins most accessible films. The film was based on a story that is similar to that of the same author.  The original story was made using the same film as the novel and it was based on a real-life	1
I advise you to look out for it.  	1
I advise you to look out for it. The world's going to be at an end soon," he said.  Sarina Joly, an academic specialist on the history of sex trafficking in Russia, said the number of women and children	1
Highly recommended A+  	1
Highly recommended A+ on this list.  Gelatinio R2, 1.7g, 20.7% Nd Glycate, 8.9g, 10.4% A, D, C, A,	1
Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  	1
Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility. The idea is that a world that is not dominated by any one kind of evil is, by itself,	1
The transfers are very good.  	1
The transfers are very good. The current transfer situation is not good. I didn't want to make a transfer of a player that has the potential to succeed in the country and I felt it was very important to get the right information.  "	1
Very nice and relaxing late night viewing.  	1
Very nice and relaxing late night viewing. I did some research and it doesn't look too bad.  I love it! This is my go to nightspot for the best quality of outdoor viewing. The location is well made, the water is	1
The movie is full of wonderful dancing (hence the title!  	1
The movie is full of wonderful dancing (hence the title! It's also full of people doing this and singing along to the song. That's a whole other subject, but it goes for the fun part about dancing). The music is very good	1
It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  	1
It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here! It's all about the people at the top!) but it's also a pretty big, beautiful and funny show. In addition to the great	1
) a happy, wonderful, feel good ending!  	1
) a happy, wonderful, feel good ending!  We just had a fun one-hour chat with a friend of ours in a beautiful room at a private club near us, and we had fun talking about all of the things that we had	1
The point is the journey, a journey that touches every member of the family.  	1
The point is the journey, a journey that touches every member of the family. The family's heart. A journey of love and compassion.  The journey is a journey of healing, of knowing yourself.  The journey is a journey of	1
It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  	1
It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized! I think it's a good idea to go check it out, but I really want the movie to make a	1
I just saw this film and I recommend it.  	1
I just saw this film and I recommend it. I think it's a good example of the concept of what a person can become and the relationship that makes a person into someone with a life that's lived out in the real world.  I	1
It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  	1
It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good. I think it's a show that is just wonderful and is a great show for people. It's	1
A very good film indeed, about great and unconditional love.  	1
A very good film indeed, about great and unconditional love. I think it's a very good film, because it's a good story with a very strong cast and a good director," said Mignola.   Mignola's next project	1
Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  	1
Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.	1
Despite the pans of reviewers, I liked this movie.  	1
Despite the pans of reviewers, I liked this movie. The original film was a great experience, and there were some good reasons to watch it, so I didn't care for how many more things you could eat it to.   The only big	1
In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  	1
In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt. I think it's a good example of the concept of "filling the blank" in movies.	1
Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  	1
Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene). It was also one of the few times I heard something from the side of her that I wasn't familiar with. In retrospect, I may	1
I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  	1
I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments. I've always wanted to go into the world of comedy and I've found her to be very helpful and I'm really honored to be in this	1
I guess I liked the details of his dysfunction--he was believable.  	1
I guess I liked the details of his dysfunction--he was believable. The real question is, was he the only character who could be good? His character, which is always a bit like mine, is in this case quite likable. It's	1
But I thought his acting was skilled.  	1
But I thought his acting was skilled. I didn't want to be in a bad spot at that time. I wanted to be like Jada, but I couldn't. I thought that might just be me. I want to be a good person	1
Meredith M was better than all right.  	1
Meredith M was better than all right. I think we could have been there. I mean, it's all you need to do to get there, but it wouldn't be the same. So you know, it's all in the way.	1
A very charming film with wonderful sentiment and heart.  	1
A very charming film with wonderful sentiment and heart. I don't know about you, but I love all of the music. And I can't wait to play it with friends in the future.  You just came out of the last year.	1
Nine out of ten for a truly lovely film.  	1
Nine out of ten for a truly lovely film.  10. A few things to keep in mind  Crowdfunding is a process that happens in one way or another. It's the simplest way to start the process of making a video	1
This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  	1
This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre. The film has a very good cast, and its acting is also very good. The only bad thing about the film is	1
This is one of the best Italian thrillers of the early 70's.  	1
This is one of the best Italian thrillers of the early 70's. The story takes place in a city that is experiencing some of the best things that have been happening in Italy. It's filled with people that have been lucky enough to get in	1
A standout scene.  	1
A standout scene.  The rest of the film is a mixed bag.  The characters are a bit more mature, but not overly so.  The villains are more interesting.  The main character, Tamer Tawana	1
Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  	1
Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill. The film has the	1
I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  	1
I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son. The thing he did in the scene that we loved was he was very good at what he did. And the thing that stuck with me is he	1
This movie is also revealing.  	1
This movie is also revealing. The story is about a person who is "really sad" and not "really happy" about his past, but who decides to get out of it because he just wanted to go out to a different world. It is	1
Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  	1
Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  If you are an expert in the subject it's not just an argument to be made in public, it's often an attempt	1
An Italian reviewer called this "a small, great film," and that's right.  	1
An Italian reviewer called this "a small, great film," and that's right. The film was very well made, and I highly recommend it. I would recommend it. It's very well made. Very well made. It's pretty great.	1
You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  	1
You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself. In this movie, the show's first three episodes were about a small group of people, who were taking a break from acting to	1
Also the music by Mark Snow is possibly the best score I've ever heard.  	1
Also the music by Mark Snow is possibly the best score I've ever heard. I've already played the rest of the song over on my own.  The other song is called "The Last Goodbye," and is about a dying girl's attempt	1
You won't forget this movie!  	1
You won't forget this movie!  If you have a question, do share with us! It's always great. Thank you for your support, thank you for your questions, thank you for your comments, I would like to know more about	1
I saw it as a child on TV back in 1973, when it was "The Stranger" and I loved it.  	1
I saw it as a child on TV back in 1973, when it was "The Stranger" and I loved it. I've always wanted to do that. I wanted to do a series of episodes and a movie to tell a story and write an	1
But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  	1
But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR. The doctor	1
This movie is so awesome!  	1
This movie is so awesome! I've never seen a better production. I love how it's so different from the other movies I've read in the industry. I know it's coming out and I'm really excited.  Hipster:	1
I loved it, it was really scary.  	1
I loved it, it was really scary. I think it was a good thing. I wanted to get the word out about it, but I didn't want to scare people. I didn't think it was going to do it, I just didn	1
I love the Scream movies and all horror movies and this one ranks way up there.  	1
I love the Scream movies and all horror movies and this one ranks way up there. A lot of my love for this one is based on the way that the voiceover of it was presented, not on whether or not the movie was scary or not	1
If you want a real scare rent this one!  	1
If you want a real scare rent this one!  In all the years I have been renting out my car, I've never had this problem.  This happens if I just move and park my car in the garage.  I	1
10/10  	1
10/10/13 "  " "  " "  " "  " "  " "  " "  " "  " "  " "  " "  " "	1
This is an extraordinary film.  	1
This is an extraordinary film. In this short story, a young man is recruited by the government to act as a'shadow government' to bring about chaos in the country. In doing so, he must keep the power of the state in his hands	1
As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  	1
As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening. The story is so much more than a story about law enforcement, it's about the people who do what it takes to solve real problems.	1
This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  	1
This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  It's a lot of work, but at the end of the day, the	1
The film is well paced, understated and one of the best courtroom documentaries I've seen.  	1
The film is well paced, understated and one of the best courtroom documentaries I've seen. The film has a very good focus and the editing was great, but the presentation is a bit short and the camera used wasn't at all bright. Overall	1
This mostly routine fact-based TV drama gets a boost from the fine performance by Cole.  	1
This mostly routine fact-based TV drama gets a boost from the fine performance by Cole. The main character in the show is a high school teacher who is not the sort of person who would let a woman like Ashley get on the good side of her	1
She carries the movie well.  	1
She carries the movie well. "It's not a great movie, it's not a good movie, but it is one of those great movies that everybody should go for."  He had this to say about the new book, "The God	1
It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  	1
It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD. I know it's a long way from the books I've been reading, but I have some really cool new stuff in store.  	1
Editing: The editing of this film was phenomenal in my opinion.  	1
Editing: The editing of this film was phenomenal in my opinion. I don't know about you, but I believe it's a great success and I have no doubt it's well received because of the many fans that watched it. I think it	1
Cinematography: The film was shot in an interesting way.  	1
Cinematography: The film was shot in an interesting way. The director was very much the main character, so we had a lot of background on the characters. You have to take advantage of the fact that you've got the character and that's	1
Of course the footage from the 70s was grainy, but that only enhanced the film.  	1
Of course the footage from the 70s was grainy, but that only enhanced the film. (We're very close to our 100-second spot on the live-action version, which we didn't see all along.)  You can click	1
This film offers many delights and surprises.  	1
This film offers many delights and surprises. The final scene in the film is a little disturbing for me, but I love the way it looks at the end. Even after the story has been pushed back a little, I still like the way the	1
When Achille and Philippa beautifully sing a duet from "Don Giovanni" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  	1
When Achille and Philippa beautifully sing a duet from "Don Giovanni" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  In "I'm Gonna Do", both Chirid and	1
The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  	1
The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  The story of the day  At 8:00 A.M. the morning of August 2 is	1
But this understated film leaves a lasting impression.  	1
But this understated film leaves a lasting impression. The idea that he is a character is inborn and not a product of any particular time period. For the most part this is an attempt to keep everything within the context of the story, to make	1
The warmth it generates is in contrast to its austere backdrop.  	1
The warmth it generates is in contrast to its austere backdrop. The dark background is a result of the water vapor produced by the sun. But the effect is only temporary, as the rays of the sun move back towards our earth. The sun's	1
You will leave the theater wanting to go out and dance under the stars.  	1
You will leave the theater wanting to go out and dance under the stars. The best way to do that is to go through all the people I know who have said they want to have that experience because we have the music to offer that you go out	1
The acting, as you'd expect from this cast, is top notch.  	1
The acting, as you'd expect from this cast, is top notch. The cast's voice-over is also great for those who are into the comedy and the mystery. But, as you probably know, I'm not trying to make this up	1
A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  	0
A very, very, very slow-moving, aimless movie about a distressed, drifting young man. The film has an open-ended and never-ending battle of characters, each with a unique story that is told from various angles, with very	0
Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  	0
Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  This was a show that was all about death.  The cast and the plot were never in doubt. Each season's death was	0
Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent.  	0
Attempting artiness with black & white and clever camera angles, the movie disappointed - became even more ridiculous - as the acting was poor and the plot and lines almost non-existent. The film had to be re-looked into its original state	0
Very little music or anything to speak of.  	0
Very little music or anything to speak of. I think it's a good thing the game makes its own world.  Q. What are your plans for the sequel?  A. Well, I think it's very much a game.	0
The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  	0
The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty. A lot of this is that I am not interested in it, or is there some other reason? Is the scene	0
Wasted two hours.  	0
Wasted two hours. I think it was a good thing.  You know, I did think that, like, there's so much hype about the show. The writers were just like, "What the fuck? It's so much fun	0
A bit predictable.  	0
A bit predictable. I think it's a good thing the game went through the first few times we met, so it'll be interesting to see what people want to see happen."  The game's first two games, in 2013 and 2014,	0
It had some average acting from the main person, and it was a low budget as you clearly can see.  	0
It had some average acting from the main person, and it was a low budget as you clearly can see. A lot of that is with the story, which was very well done. But I was looking forward to the next step – I had an	0
 The structure of this film is easily the most tightly constructed in the history of cinema.  	1
 The structure of this film is easily the most tightly constructed in the history of cinema. The film has not been well received in the mainstream market. I could not watch it, but I didn't find it distracting. I would still take one off for	1
I can think of no other film where something vitally important occurs every other minute.  	1
I can think of no other film where something vitally important occurs every other minute. The story is so good, I can't wait to see it in my lifetime.  The title of this film follows the life of the character Michael Kors	1
In other words, the content level of this film is enough to easily fill a dozen other films.  	1
In other words, the content level of this film is enough to easily fill a dozen other films.  But it is an interesting point. After all, the story of this film, which was produced in English and dubbed for use in other places	1
How can anyone in their right mind ask for anything more from a movie than this?  	1
How can anyone in their right mind ask for anything more from a movie than this?  But it's not like I did anything wrong.  I got to the final step and the final decision came down to the final cut for this release	1
It's quite simply the highest, most superlative form of cinema imaginable.  	1
It's quite simply the highest, most superlative form of cinema imaginable. The best work of that kind of art is usually done with a large set of equipment, which is usually a single camera lens. The set is made up of about 20	1
Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture.  	1
Yes, this film does require a rather significant amount of puzzle-solving, but the pieces fit together to create a beautiful picture. I think it's a good film.  There's a lot of detail in the script. There is the	1
This short film certainly pulls no punches.  	0
This short film certainly pulls no punches. The action is quick, and the action is frenetic. I don't feel like a fan of these three movies. Instead, I just feel like these three movies are like the same old.  I	0
Graphics is far from the best part of the game.  	0
Graphics is far from the best part of the game. The quality of the art and sound is what truly defines the game. The graphics are a huge help with the overall experience because of the fact that it provides you with the full experience of the game	0
This is the number one best TH game in the series.  	1
This is the number one best TH game in the series. The game was actually an early attempt to add something new to the series, so for a few days at most I just stayed at the game and played without having to look at the game.	1
It deserves strong love.  	1
It deserves strong love. I don't want to be on the side of those who are too young for it, but I'm not going to pretend that I don't want people to see it. I want to be the one on the side of	1
It is an insane game.  	1
It is an insane game. The game's like a real game, and there are some very specific ways you can do it. For example, you might play a game like "Knights of the Roundhouse" and you can do the same with	1
There are massive levels, massive unlockable characters... it's just a massive game.  	1
There are massive levels, massive unlockable characters... it's just a massive game. I think it's a game that's been played so many times and I'm very much trying to bring the story in line with the world and to challenge people to	1
Waste your money on this game.  	1
Waste your money on this game. I don't want to get into the business of buying my way into a box of the latest games that I've never owned. I want to play games that I've never played in a long time, and	1
This is the kind of money that is wasted properly.  	1
This is the kind of money that is wasted properly. A lot of them are not very good. So if you are going to save it, get it now, but get rid of it in the near future. I don't want to be a	1
Actually, the graphics were good at the time.  	1
Actually, the graphics were good at the time. The fact that it's a really good game doesn't mean that it's bad.  In fact, it's amazing in the way it does everything you need to do to play. I would	1
Today the graphics are crap.  	0
Today the graphics are crap. I don't want to do this. I really don't. I am doing this. It's just a matter of putting it on the table. Don't get me wrong, I do not like the way it is	0
As they say in Canada, This is the fun game, aye.  	1
As they say in Canada, This is the fun game, aye.  But it is the game of the century and it is an old game.  It was a game that taught us to have fun. To know your friends.	1
This game rocks.  	1
This game rocks. The amount of times I had to use the wand was simply too much. For me, this was my only experience with wandless play. The second version that I played it was an even more difficult one, as the game itself	1
Buy it, play it, enjoy it, love it.  	1
Buy it, play it, enjoy it, love it.  This was a game that I would enjoy playing for a long time to come, but for now, I've stayed away and will return to playing with one of my friends. 	1
It's PURE BRILLIANCE.  	1
It's PURE BRILLIANCE. I've never done a great job of it."  "But that was for a reason? Why the hell would anyone want to do it again?"  "That's not the point.	1
This was a flick doomed from its conception.  	0
This was a flick doomed from its conception. The action was one of the most powerful in modern cinema, an action that came with a price. But the film was ultimately about a man who can achieve something he never did before.  I have	0
The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  	0
The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie. A full reenactment of the story could	0
I wasn't the least bit interested.  	0
I wasn't the least bit interested.  I found a game that I could understand with an open mind, so I said "Yes."  The developers had an idea and I explained it to them. I also said to them, "	0
Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.  	0
Not only did it only confirm that the film would be unfunny and generic, but it also managed to give away the ENTIRE movie; and I'm not exaggerating - every moment, every plot point, every joke is told in the trailer.	0
But it's just not funny.  	0
But it's just not funny.  If you can't find a way to understand this, you can try it. You can try the following:	0
But even the talented Carrell can't save this.  	0
But even the talented Carrell can't save this.  In the end, it's the coach who makes the decision. With the first step of his own plan, Coach Carrell can take the momentum from the game and run with it.	0
His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  	0
His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  If you were to ask the rest of us to put up an opinion in a thread on Reddit, we'd	0
The story itself is just predictable and lazy.  	0
The story itself is just predictable and lazy. The main character is a high school student. Not very strong, but he did do a lot of research. He also taught his class a lot of chemistry and wanted to help out a lot. I will	0
The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen.  	0
The only real effects work is the presence of all the animals, and the integration of those into the scenes is some of the worst and most obvious blue/green-screen work I've ever seen. (This was from a set in the South Atlantic	0
But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  	0
But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  The team is also looking to add another captain to the mix, while there is still an established and experienced coach coming on as a	0
The film succeeds despite, or perhaps because of, an obviously meagre budget.  	1
The film succeeds despite, or perhaps because of, an obviously meagre budget. The film was cut in part because the film itself did not have the kind of impact the movie had had. It was essentially a two-hour film set in the	1
I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  	1
