cos it's the normal price is gonna be standard to return at 61 pounds 50	statement
cos it's the normal price is gonna be standard retail return at 61 pounds 50	statement
cos it's the normal price is gonna be standard for return at 61 pounds 50	statement
cos it's the normal price is gonna be standard price return at 61 pounds 50	statement
but you reduce that slightly 	statement
but you tweak that slightly	statement
but you regret that slightly	statement
but you change that slightly	statement
but you tweaked that slightly	statement
but you changed that slightly	statement
 you'll be able to get the Standard Open Single at 33 pounds on your outward service 	statement
you'll be able to get the Standard Price Single at 33 pounds on your outward service	statement
you'll be able to get the Standard Value Single at 33 pounds on your outward service	statement
you'll be able to get the Standard Boat Single at 33 pounds on your outward service	statement
you'll be able to get the Standard Standard Single at 33 pounds on your outward service	statement
you'll be able to get the Standard Model Single at 33 pounds on your outward service	statement
you can get the Virgin Value Single at 7 pounds  	statement
you can get the Virgin Value Single at 240 pounds	statement
you can get the Virgin Value Single at 350 pounds	statement
you can get the Virgin Value Single at 160 pounds	statement
you can get the Virgin Value Single at 250 pounds	statement
you can get the Virgin Value Single at 220 pounds	statement
so that's going to save you 21 pounds 50 there 	statement
Bet that's going to save you 21 pounds 50 there	statement
bet that's going to save you 21 pounds 50 there	statement
And that's going to save you 21 pounds 50 there	statement
So that's going to save you 21 pounds 50 there	statement
But that's going to save you 21 pounds 50 there	statement
that's fine 	statement
that's fine	statement
that works fine	statement
that is fine	statement
that was fine	statement
that feels fine	statement
i'll just gonna book	statement
I'll just gonna book	statement
I'll just gonna book	statement
You'll just gonna book	statement
We'll just gonna book	statement
They'll just gonna book	statement
we say it's a return journey 	statement
we say it's a return journey	statement
we say it was a return journey	statement
we say it is a return journey	statement
we say it takes a return journey	statement
we say it involves a return journey	statement
but it's classed as two  Singles 	statement
Now it's classed as two Singles	statement
Why it's classed as two Singles	statement
Currently it's classed as two Singles	statement
And it's classed as two Singles	statement
Today it's classed as two Singles	statement
 that's fine 	statement
It's fine	statement
He's fine	statement
That's fine	statement
She's fine	statement
Everyone's fine	statement
you're travelling from Birmingham New Street at 7:33 	statement
We're travelling from Birmingham New Street at 7:33	statement
You're travelling from Birmingham New Street at 7:33	statement
They're travelling from Birmingham New Street at 7:33	statement
We're travelling from Birmingham New Street at 7:33	statement
we're travelling from Birmingham New Street at 7:33	statement
 that's booked for you 	statement
that's booked for you	statement
that is booked for you	statement
that gets booked for you	statement
that spa booked for you	statement
that hotel booked for you	statement
i'm booking from Euston to Birmingham New Street 	statement
i'm moving from Euston to Birmingham New Street	statement
i'm walking from Euston to Birmingham New Street	statement
i'm driving from Euston to Birmingham New Street	statement
i'm heading from Euston to Birmingham New Street	statement
i'm going from Euston to Birmingham New Street	statement
 and that's going to be the Virgin Value Single at 7 pounds 	statement
and that's going to be a Virgin Value Single at 7 pounds	statement
and that's going to be the Virgin Value Single at 7 pounds	statement
and that's going to be my Virgin Value Single at 7 pounds	statement
and that's going to be your Virgin Value Single at 7 pounds	statement
and that's going to be our Virgin Value Single at 7 pounds	statement
i'm going to book you a forward facing seat again 	statement
i'm going to book you a forward facing seat again	statement
i'm going ta book you a forward facing seat again	statement
i'm going ot book you a forward facing seat again	statement
i'm going and book you a forward facing seat again	statement
i'm going gonna book you a forward facing seat again	statement
you are able to get the next available train  	statement
you are able to ride the next available train	statement
you are able to catch the next available train	statement
you are able to select the next available train	statement
you are able to choose the next available train	statement
you are able to hail the next available train	statement
and it's a full refund less 5 pounds if you have to cancel  	statement
and it's a full refund less 5 cents if you have to cancel	statement
and it's a full refund less 5 bucks if you have to cancel	statement
and it's a full refund less 5% if you have to cancel	statement
and it's a full refund less 5 minutes if you have to cancel	statement
and it's a full refund less 5 mins if you have to cancel	statement
you must stick to the date and time that you book  	statement
you must stick to the date and time that your book	statement
you must stick to the date and time that accompanies book	statement
you must stick to the date and time that the book	statement
you must stick to the date and time that each book	statement
you must stick to the date and time that this book	statement
if you wanted to change the time of that travel 	statement
if you wanted to change the time of that travel	statement
if you wanted ot change the time of that travel	statement
if you wanted could change the time of that travel	statement
if you wanted ta change the time of that travel	statement
if you wanted or change the time of that travel	statement
you must do so by 6 o'clock the day before your outward journey  	statement
you must do so by 6 o'clock every day before your outward journey	statement
you must do so by 6 o'clock each day before your outward journey	statement
you must do so by 6 o'clock a day before your outward journey	statement
you must do so by 6 o'clock the day before your outward journey	statement
you must do so by 6 o'clock one day before your outward journey	statement
and it's subject to availability and 5 pounds charge 	statement
and it's limited to availability and 5 pounds charge	statement
and it's close to availability and 5 pounds charge	statement
and it's subject to availability and 5 pounds charge	statement
and it's restricted to availability and 5 pounds charge	statement
and it's up to availability and 5 pounds charge	statement
it's  Avenue  	statement
it Fifth Avenue	statement
itth Avenue	statement
it Sixth Avenue	statement
it Madison Avenue	statement
it Eighth Avenue	statement
it's number 12 	statement
it's number."	statement
it's number.	statement
it's number!"	statement
it's number?"	statement
it's number".	statement
it's a debit card  	statement
it requires a debit card	statement
it using a debit card	statement
it uses a debit card	statement
it with a debit card	statement
it via a debit card	statement
this is your reference number your tickets have been booked under 	statement
this is your reference number your tickets have been booked under	statement
this is your reference number your tickets have been purchased under	statement
this is your reference number your tickets have been issued under	statement
this is your reference number your tickets have been allocated under	statement
this is your reference number your tickets have been printed under	statement
it's  for   for    for   for  	statement
it's for for for for	statement
it is for for for for	statement
it was for for for for	statement
it long for for for for	statement
itning for for for for	statement
and the two tickets will be posted out first class to you this afternoon	statement
and the two tickets will be posted out first class to students this afternoon	statement
and the two tickets will be posted out first class to customers this afternoon	statement
and the two tickets will be posted out first class to attendees this afternoon	statement
and the two tickets will be posted out first class to patrons this afternoon	statement
and the two tickets will be posted out first class to arrive this afternoon	statement
that's brilliant 	statement
She's brilliant	statement
He's brilliant	statement
Who's brilliant	statement
Editor's brilliant	statement
It's brilliant	statement
the Saturday which is the 3rd i think 	statement
the Saturday which is the 3rd iota	statement
the Saturday which is the 3rd ihr	statement
the Saturday which is the 3rd iwi	statement
the Saturday which is the 3rd i...	statement
the Saturday which is the 3rd iest	statement
i'm not sure what time the trains are 	statement
i'm not sure what time when trains are	statement
i'm not sure what time travel trains are	statement
i'm not sure what time stamp trains are	statement
i'm not sure what time zone trains are	statement
i'm not sure what time warp trains are	statement
the trains run at 10 to the hour every hour 	statement
the trains run at 10 to the hour every hour	statement
the clocks run at 10 to the hour every hour	statement
the buses run at 10 to the hour every hour	statement
the stations run at 10 to the hour every hour	statement
the clock run at 10 to the hour every hour	statement
 and that'll be the 14:50 i think then 	statement
and that would be the 14:50 i think then	statement
and that should be the 14:50 i think then	statement
and that might be the 14:50 i think then	statement
and that'd be the 14:50 i think then	statement
and that will be the 14:50 i think then	statement
there's a train at 14:30 from Manchester Picadilly 	statement
there's a train at 14:30pm Manchester Picadilly	statement
there's a train at 14:30 BST Manchester Picadilly	statement
there's a train at 14:30 in Manchester Picadilly	statement
there's a train at 14:30 at Manchester Picadilly	statement
there's a train at 14:30 near Manchester Picadilly	statement
 you arrive in London Euston for 17 hundred 	statement
you arrive in London Euston for several hundred	statement
you arrive in London Euston for one hundred	statement
you arrive in London Euston for two hundred	statement
you arrive in London Euston for three hundred	statement
you arrive in London Euston for five hundred	statement
i'm just going to check with you what's your cheapest fare available to you 	statement
i'm just going to check with you what is your cheapest fare available to you	statement
i'm just going to check with you what's your cheapest fare available to you	statement
i'm just going to check with you what makes your cheapest fare available to you	statement
i'm just going to check with you what are your cheapest fare available to you	statement
i'm just going to check with you what was your cheapest fare available to you	statement
 i was quoted 19 pounds 	statement
i was quoted 19 times	statement
i was quoted 19%.	statement
i was quoted 19.	statement
i was quoted 19 July	statement
i was quoted 19:	statement
the 19 pounds is not available at the dates and times specified 	statement
the 19 pounds is not available at the dates and times specified	statement
the 19 pounds is not available at the date and times specified	statement
the 19 pounds is not available at the locations and times specified	statement
the 19 pounds is not available at the prices and times specified	statement
the 19 pounds is not available at the price and times specified	statement
you'd need to travel out an hour later on Saturday and come back on the 19:59 train in the evening on Monday 	statement
you'd need to travel out an hour later on Saturday to come back on the 19:59 train in the evening on Monday	statement
you'd need to travel out an hour later on Saturday and come back on the 19:59 train in the evening on Monday	statement
you'd need to travel out an hour later on Saturday or come back on the 19:59 train in the evening on Monday	statement
you'd need to travel out an hour later on Saturday but come back on the 19:59 train in the evening on Monday	statement
you'd need to travel out an hour later on Saturday then come back on the 19:59 train in the evening on Monday	statement
if it has to be the dates and times that you specified to me  	statement
if it has to be the dates and times that you specified to me	statement
if it has to be the date and times that you specified to me	statement
if it has to be the days and times that you specified to me	statement
if it has to be the numbers and times that you specified to me	statement
if it has to be the places and times that you specified to me	statement
that's a Super Advance Return at 30 pounds 	statement
that's a Super Advance Return at 30%.	statement
that's a Super Advance Return at 30fps	statement
that's a Super Advance Return at 30 MPH	statement
that's a Super Advance Return at 30 Minutes	statement
that's a Super Advance Return at 30 Years	statement
you don't want to book at all 	statement
You don't want to book at all	statement
I don't want to book at all	statement
you don't want to book at all	statement
you don't want to book at all	statement
People don't want to book at all	statement
the train going out on Saturday the trains run at 8 minutes to the hour 	statement
the train going out on Sundays the trains run at 8 minutes to the hour	statement
the train going out on Saturdays the trains run at 8 minutes to the hour	statement
the train going out on Sunday the trains run at 8 minutes to the hour	statement
the train going out on Saturday the trains run at 8 minutes to the hour	statement
the train going out on Monday the trains run at 8 minutes to the hour	statement
so they're either 8 minutes to 9 or 8 minutes to 10 	statement
so you're either 8 minutes to 9 or 8 minutes to 10	statement
so they're either 8 minutes to 9 or 8 minutes to 10	statement
so we're either 8 minutes to 9 or 8 minutes to 10	statement
soyou're either 8 minutes to 9 or 8 minutes to 10	statement
sothey're either 8 minutes to 9 or 8 minutes to 10	statement
and i'm just going to check your return time 	statement
and i'm just going to check your reaction time	statement
and i'm just going to check your commute time	statement
and i'm just going to check your response time	statement
and i'm just going to check your screen time	statement
and i'm just going to check your tee time	statement
 that's on Monday the 5th of October 	statement
that's on sale the 5th of October	statement
that's on Friday the 5th of October	statement
that's on Sunday the 5th of October	statement
that's on Tuesday the 5th of October	statement
that's on Saturday the 5th of October	statement
there's a train at 14 hundred from Euston 	statement
Here's a train at 14 hundred from Euston	statement
There's a train at 14 hundred from Euston	statement
Here's a train at 14 hundred from Euston	statement
It's a train at 14 hundred from Euston	statement
That's a train at 14 hundred from Euston	statement
the cheapest fare for the dates and times specified is going to be your Super Advance Return at 30 pounds each 	statement
the cheapest fare for the dates and times specified are going to be your Super Advance Return at 30 pounds each	statement
the cheapest fare for the dates and times specified is going to be your Super Advance Return at 30 pounds each	statement
the cheapest fare for the dates and times specified Its going to be your Super Advance Return at 30 pounds each	statement
the cheapest fare for the dates and times specified Is going to be your Super Advance Return at 30 pounds each	statement
the cheapest fare for the dates and times specified - going to be your Super Advance Return at 30 pounds each	statement
i've just been quoted 19 pounds 	statement
i've just been quoted 19 pounds	statement
i have just been quoted 19 pounds	statement
i'd just been quoted 19 pounds	statement
i had just been quoted 19 pounds	statement
ive just been quoted 19 pounds	statement
the 19 pounds Virgin Value fare  not available until 15:52 in the afternoon on Saturday 	statement
the 19 pounds Virgin Value is not available until 15:52 in the afternoon on Saturday	statement
the 19 pounds Virgin Value delivery not available until 15:52 in the afternoon on Saturday	statement
the 19 pounds Virgin Value was not available until 15:52 in the afternoon on Saturday	statement
the 19 pounds Virgin Value were not available until 15:52 in the afternoon on Saturday	statement
the 19 pounds Virgin Value are not available until 15:52 in the afternoon on Saturday	statement
we'll go for the er 	statement
we'll go for ya er	statement
we'll go for it er	statement
we'll go for pizza er	statement
we'll go for cheese er	statement
we'll go for dinner er	statement
what i'm going to have to do is arrange for you to collect your tickets from the train station  	statement
what i'm going to have to do is arrange for someone to collect your tickets from the train station	statement
what i'm going to have to do is arrange for me to collect your tickets from the train station	statement
what i'm going to have to do is arrange for somebody to collect your tickets from the train station	statement
what i'm going to have to do is arrange for you to collect your tickets from the train station	statement
what i'm going to have to do is arrange for myself to collect your tickets from the train station	statement
if i ask you to be there for 60 minutes before departure time on the day of travel  	statement
if i ask you to be there within 60 minutes before departure time on the day of travel	statement
if i ask you to be there for 60 minutes before departure time on the day of travel	statement
if i ask you to be there every 60 minutes before departure time on the day of travel	statement
if i ask you to be there approximately 60 minutes before departure time on the day of travel	statement
if i ask you to be there approx 60 minutes before departure time on the day of travel	statement
and you need to take your credit card with you 	statement
and you need to take your credit card with you	statement
and you need not take your credit card with you	statement
and you need ot take your credit card with you	statement
and you need: take your credit card with you	statement
and you need't take your credit card with you	statement
 you confirm that address for me please 	statement
yougot that address for me please	statement
you enter that address for me please	statement
you leave that address for me please	statement
you have that address for me please	statement
you provide that address for me please	statement
it's 94  Avenue 	statement
it at 94 Avenue	statement
it on 94 Avenue	statement
it near 94 Avenue	statement
it along 94 Avenue	statement
it West 94 Avenue	statement
 i'm just writing this down 	statement
i'm just writing it down	statement
i'm just writing things down	statement
i'm just writing stuff down	statement
i'm just writing them down	statement
i'm just writing this down	statement
it's Visa 	statement
it via Visa	statement
it: Visa	statement
it to Visa	statement
it through Visa	statement
it on Visa	statement
and the Visa number 	statement
Enter the Visa number	statement
enter the Visa number	statement
Change the Visa number	statement
Enter the Visa number	statement
checking the Visa number	statement
60 pounds will be debited from that account 	statement
60 pounds will be debited from that."	statement
60 pounds will be debited from that.	statement
60 pounds will be debited from that.)	statement
60 pounds will be debited from that.]	statement
60 pounds will be debited from that bill	statement
the best available i can book you is in smoking 	statement
the best available i can book you is quitting smoking	statement
the best available i can book you is quit smoking	statement
the best available i can book you is not smoking	statement
the best available i can book you is cigarette smoking	statement
the best available i can book you is stop smoking	statement
 there's not any non-smoking seats left 	statement
There's not any non-smoking seats left	statement
there's not any non-smoking seats left	statement
There's not any non-smoking seats left	statement
there's not any non-smoking seats left	statement
That's not any non-smoking seats left	statement
i'll go for a smoking then 	statement
i'll settle for a smoking then	statement
i'll go for a smoking then	statement
i'll opt for a smoking then	statement
i'll ask for a smoking then	statement
i'll pay for a smoking then	statement
you'll be travelling in coach   as in  	statement
you'll be travelling via coach as in	statement
you'll be travelling by coach as in	statement
you'll be travelling without coach as in	statement
you'll be travelling on coach as in	statement
you'll be travelling sans coach as in	statement
and that's forward facing seats  	statement
and that's forward row seats	statement
and that's forward seating seats	statement
and that's forward facing seats	statement
and that's forward wing seats	statement
and that's forward tier seats	statement
and that's Saturday the 3rd of October from Macclesfield at 9:52 in the morning 	statement
and that's Saturday the 3rd of October from Macclesfield at 9:52 in the morning	statement
and that's Saturday the 3rd of October from Macclesfield at 9:52 in early morning	statement
and that's Saturday the 3rd of October from Macclesfield at 9:52 in Sunday morning	statement
and that's Saturday the 3rd of October from Macclesfield at 9:52 in Saturday morning	statement
and that's Saturday the 3rd of October from Macclesfield at 9:52 in late morning	statement
but it is non-smoking 	statement
but it's non-smoking	statement
but it was non-smoking	statement
but it is non-smoking	statement
but it remains non-smoking	statement
but it means non-smoking	statement
you've got to stick to the dates and times that you've booked 	statement
you've got to stick to the dates and times that you've booked	statement
you've got to stick to the dates of times that you've booked	statement
you've got to stick to the dates or times that you've booked	statement
you've got to stick to the dates for times that you've booked	statement
you've got to stick to the dates at times that you've booked	statement
and you cancel by 2 o'clock the day before travel 	statement
recommend you cancel by 2 o'clock the day before travel	statement
suggest you cancel by 2 o'clock the day before travel	statement
recommends you cancel by 2 o'clock the day before travel	statement
Make you cancel by 2 o'clock the day before travel	statement
Can you cancel by 2 o'clock the day before travel	statement
it's a full refund less 5 pounds 	statement
it's a tax refund less 5 pounds	statement
it's a full refund less 5 pounds	statement
it's a bigger refund less 5 pounds	statement
it's a total refund less 5 pounds	statement
it's a partial refund less 5 pounds	statement
 if you need to change any of the times of travel 	statement
if you need to change any of the modes of travel	statement
if you need to change any of the rules of travel	statement
if you need to change any of the methods of travel	statement
if you need to change any of the habits of travel	statement
if you need to change any of the terms of travel	statement
you must do so by 2 o'clock the day before again 	statement
you must do so by 2 o'clock the day once again	statement
you must do so by 2 o'clock the day before again	statement
you must do so by 2 o'clock the day after again	statement
you must do so by 2 o'clock the day tomorrow again	statement
you must do so by 2 o'clock the day or again	statement
this is your reference number to quote at the train station on Saturday 	statement
this is your reference number to quote from the train station on Saturday	statement
this is your reference number to quote at the train station on Saturday	statement
this is your reference number to quote outside the train station on Saturday	statement
this is your reference number to quote in the train station on Saturday	statement
this is your reference number to quote near the train station on Saturday	statement
it's 9 8 4 1 	statement
it's 9 8 8 1	statement
it's 9 8 7 1	statement
it's 9 8 9 1	statement
it's 9 8 5 1	statement
it's 9 8 4 1	statement
then it's  as in  	statement
And it's as in	statement
Whether it's as in	statement
If it's as in	statement
When it's as in	statement
So it's as in	statement
you quote that reference number	statement
Please quote that reference number	statement
To quote that reference number	statement
I quote that reference number	statement
Just quote that reference number	statement
please quote that reference number	statement
and your two sets of tickets will be waiting there	statement
and your two sets of tickets will be waiting!	statement
and your two sets of tickets will be waiting.	statement
and your two sets of tickets will be waiting."	statement
and your two sets of tickets will be waiting!"	statement
and your two sets of tickets will be waiting…	statement
i wanna buy em a ticket for Edinburgh 	statement
i wannabuy em a gig for Edinburgh	statement
i wannabuy em aces for Edinburgh	statement
i wannabuy em aussie for Edinburgh	statement
i wannabuy em apron for Edinburgh	statement
i wannabuy em a gift for Edinburgh	statement
it's Friday the 9th of October  from Liverpool Lime Street to Edinburgh 	statement
it's Friday the 9th of October from Liverpool Lime Street to Edinburgh	statement
it's Friday the 9th of October From Liverpool Lime Street to Edinburgh	statement
it's Friday the 9th of October via Liverpool Lime Street to Edinburgh	statement
it's Friday the 9th of October - Liverpool Lime Street to Edinburgh	statement
it's Friday the 9th of October connecting Liverpool Lime Street to Edinburgh	statement
i don't 	statement
i'mn't	statement
i stilln't	statement
i wannan't	statement
i in't	statement
i justn't	statement
i've got a couple of queries first 	statement
i've got a couple of queries.	statement
i've got a couple of queries...	statement
i've got a couple of queries."	statement
i've got a couple of queries!	statement
i've got a couple of queries:	statement
 me friends are going up 	statement
me friends are going!	statement
me friends are going home	statement
me friends are going nuts	statement
me friends are going!"	statement
me friends are going crazy	statement
and they're leaving from Wigan at 12:28 to Edinburgh 	statement
and they're travelling from Wigan at 12:28 to Edinburgh	statement
and they're flying from Wigan at 12:28 to Edinburgh	statement
and they're departing from Wigan at 12:28 to Edinburgh	statement
and they're returning from Wigan at 12:28 to Edinburgh	statement
and they're heading from Wigan at 12:28 to Edinburgh	statement
so that's why i wanna know what time the one from Liverpool is 	statement
so that's why i dont na know what time the one from Liverpool is	statement
so that's why i wanna na know what time the one from Liverpool is	statement
so that's why i don na know what time the one from Liverpool is	statement
so that's why i didnt na know what time the one from Liverpool is	statement
so that's why i want na know what time the one from Liverpool is	statement
then it's the 12:28 from Wigan to arrive in Edinburgh at 15:30 	statement
then it's the 12:28 from Wigan to arrive in Belfast at 15:30	statement
then it's the 12:28 from Wigan to arrive in Cardiff at 15:30	statement
then it's the 12:28 from Wigan to arrive in Plymouth at 15:30	statement
then it's the 12:28 from Wigan to arrive in London at 15:30	statement
then it's the 12:28 from Wigan to arrive in Manchester at 15:30	statement
so the train from Liverpool goes to Wigan anyway yeah 	statement
so the train from Liverpool goes to Wigan anyway."	statement
so the train from Liverpool goes to Wigan anyway.	statement
so the train from Liverpool goes to Wigan anyway.'	statement
so the train from Liverpool goes to Wigan anyway!"	statement
so the train from Liverpool goes to Wigan anyway!	statement
 i'll just check that for you 	statement
i'll double check that for you	statement
i'll probably check that for you	statement
i'll definitely check that for you	statement
i'll just check that for you	statement
i'll personally check that for you	statement
 there's not any advance purchase tickets left for the 9th now 	statement
there's not any advance purchase tickets left for the 9th now	statement
there's hardly any advance purchase tickets left for the 9th now	statement
there's still any advance purchase tickets left for the 9th now	statement
there's barely any advance purchase tickets left for the 9th now	statement
there's only any advance purchase tickets left for the 9th now	statement
 the cheapest fare that's going to be available is the Saver Return 	statement
the cheapest option that's going to be available is the Saver Return	statement
the cheapest item that's going to be available is the Saver Return	statement
the cheapest alternative that's going to be available is the Saver Return	statement
the cheapest thing that's going to be available is the Saver Return	statement
the cheapest product that's going to be available is the Saver Return	statement
and that's 65 pounds 30 	statement
and that's 240 pounds 30	statement
and that's 220 pounds 30	statement
and that's 230 pounds 30	statement
and that's 40 pounds 30	statement
and that's 260 pounds 30	statement
that's the cheapest 	statement
that's the cheapest	statement
that's probably cheapest	statement
that's practically cheapest	statement
that's actually cheapest	statement
that's still cheapest	statement
 the only 	statement
Online only	statement
Members only	statement
Members only	statement
If only	statement
online only	statement
 there's a 10:31 arriving at 13:30 	statement
there's a 10:31 arriving at 13:30	statement
there's a 10:31 arriving after 13:30	statement
there's a 10:31 arriving before 13:30	statement
there's a 10:31 arriving from 13:30	statement
there's a 10:31 arriving until 13:30	statement
and that's for  27 pounds return 	statement
And that's for 27 pounds return	statement
So that's for 27 pounds return	statement
Bet that's for 27 pounds return	statement
All that's for 27 pounds return	statement
But that's for 27 pounds return	statement
 and there's there is no others no 	statement
and there's there is no excuse no	statement
and there's there is no... no	statement
and there's there is no or no	statement
and there's there is no fucking no	statement
and there's there is no - no	statement
and the other one's  is leaving at 10:30 from Wigan 	statement
and the wee one's is leaving at 10:30 from Wigan	statement
and the number one's is leaving at 10:30 from Wigan	statement
and the loved one's is leaving at 10:30 from Wigan	statement
and the lucky one's is leaving at 10:30 from Wigan	statement
and the old one's is leaving at 10:30 from Wigan	statement
and that's 27 50 return as well 	statement
and that's another 50 return as well	statement
and that's a 50 return as well	statement
and that's your 50 return as well	statement
and that's about 50 return as well	statement
and that's my 50 return as well	statement
that's the 8th of October 	statement
that on the 8th of October	statement
that is the 8th of October	statement
that until the 8th of October	statement
that ends the 8th of October	statement
that On the 8th of October	statement
there's a train at 17:31 from Wigan  arriving in Edinburgh  21:08 	statement
there's a train departing 17:31 from Wigan arriving in Edinburgh 21:08	statement
there's a train arriving 17:31 from Wigan arriving in Edinburgh 21:08	statement
there's a train leaving 17:31 from Wigan arriving in Edinburgh 21:08	statement
there's a train travelling 17:31 from Wigan arriving in Edinburgh 21:08	statement
there's a train at 17:31 from Wigan arriving in Edinburgh 21:08	statement
the cheapest fare that's going to be available is the Super Advance Return 27 pounds 	statement
the cheapest fare that's going to be available is the Super Advance costing 27 pounds	statement
the cheapest fare that's going to be available is the Super Advance weighing 27 pounds	statement
the cheapest fare that's going to be available is the Super Advance at 27 pounds	statement
the cheapest fare that's going to be available is the Super Advance for 27 pounds	statement
the cheapest fare that's going to be available is the Super Advance weighs 27 pounds	statement
so it's the same 	statement
so it's the same	statement
so it's basically same	statement
so it's exactly same	statement
so it's still same	statement
so it's not same	statement
i'll book on the  the one on the Friday morning then 	statement
i'll book on the next one on the Friday morning then	statement
i'll book on the first one on the Friday morning then	statement
i'll book on the second one on the Friday morning then	statement
i'll book on the new one on the Friday morning then	statement
i'll book on the other one on the Friday morning then	statement
if that's ok 	statement
And that's ok	statement
So that's ok	statement
Hope that's ok	statement
Maybe that's ok	statement
If that's ok	statement
i'll just double check that again 	statement
i'll just double check that :)	statement
i'll just double check that!	statement
i'll just double check that."	statement
i'll just double check that...	statement
i'll just double check that.	statement
 you arrive in Edinburgh at 13:30  	statement
you arrive in Edinburgh at 13:30	statement
you arrive in Edinburgh around 13:30	statement
you arrive in Edinburgh by 13:30	statement
you arrive in Edinburgh about 13:30	statement
you arrive in Edinburgh before 13:30	statement
i think they've booked 	statement
I think they've booked	statement
They think they've booked	statement
We think they've booked	statement
't think they've booked	statement
I think they've booked	statement
they're on the 12:28 	statement
they commented on the 12:28	statement
they're on the 12:28	statement
they spoke on the 12:28	statement
they happened on the 12:28	statement
they say on the 12:28	statement
i'll go on that 	statement
i'll go on...	statement
i'll go on....	statement
i'll go on :)	statement
i'll go on!	statement
i'll go on!"	statement
 the 17 hundred from Edinburgh 	statement
Over 17 hundred from Edinburgh	statement
Around 17 hundred from Edinburgh	statement
Almost 17 hundred from Edinburgh	statement
About 17 hundred from Edinburgh	statement
Nearly 17 hundred from Edinburgh	statement
 and that'll be 27 pounds return 	statement
and he'll be 27 pounds return	statement
and it'll be 27 pounds return	statement
and I'll be 27 pounds return	statement
and she'll be 27 pounds return	statement
and they'll be 27 pounds return	statement
i leave on the 9th 10:31 from Wigan arrive to Edinburgh a... 	statement
i leave on the 9th 10:31 from Wiganpool to Edinburgh a...	statement
i leave on the 9th 10:31 from Wigan Athletic to Edinburgh a...	statement
i leave on the 9th 10:31 from Wigan Airport to Edinburgh a...	statement
i leave on the 9th 10:31 from Wigan Castle to Edinburgh a...	statement
i leave on the 9th 10:31 from Wigan airport to Edinburgh a...	statement
i leave at 5 o'clock 	statement
i awoke at 5 o'clock	statement
i woke at 5 o'clock	statement
i am at 5 o'clock	statement
i wake at 5 o'clock	statement
i awake at 5 o'clock	statement
 i arrive in at 	statement
i arrive safely at	statement
i arrive later at	statement
i arrive late at	statement
i arrive tomorrow at	statement
i arrive shortly at	statement
i'm not 	statement
I'm not	statement
I'm not	statement
i'm not	statement
i'm not	statement
They'm not	statement
the dates times and seat numbers are printed on the tickets for you 	statement
the dates times and seat numbers are printed on the tickets for sale	statement
the dates times and seat numbers are printed on the tickets for seating	statement
the dates times and seat numbers are printed on the tickets for tickets	statement
the dates times and seat numbers are printed on the tickets for purchase	statement
the dates times and seat numbers are printed on the tickets for admission	statement
 you must stick the dates and times that you book 	statement
you must stick the dates and times before you book	statement
you must stick the dates and times when you book	statement
you must stick the dates and times where you book	statement
you must stick the dates and times until you book	statement
you must stick the dates and times BEFORE you book	statement
 if you can't make your journey and wish to cancel 	statement
if you can't continue your journey and wish to cancel	statement
if you can't finish your journey and wish to cancel	statement
if you can't cancel your journey and wish to cancel	statement
if you can't complete your journey and wish to cancel	statement
if you can't enjoy your journey and wish to cancel	statement
 you must cancel by 2 o'clock the day before travel 	statement
you must cancel by 2 o'clock the day before.	statement
you must cancel by 2 o'clock the day before."	statement
you must cancel by 2 o'clock the day before!	statement
you must cancel by 2 o'clock the day before...	statement
you must cancel by 2 o'clock the day before:	statement
and it's a full refund less 5 pounds 	statement
and it's a tax refund less 5 pounds	statement
and it's a full refund less 5 pounds	statement
and it's a bigger refund less 5 pounds	statement
and it's a total refund less 5 pounds	statement
and it's a quicker refund less 5 pounds	statement
if it's after the 2 o'clock deadline 	statement
if it's after the 9 o'clock deadline	statement
if it's after the nine o'clock deadline	statement
if it's after the 11 o'clock deadline	statement
if it's after the 7 o'clock deadline	statement
if it's after the 8 o'clock deadline	statement
it's a 50 percent refund less 5 pounds  	statement
it's a 50 percent refund every 5 pounds	statement
it's a 50 percent refund for 5 pounds	statement
it's a 50 percent refund of 5 pounds	statement
it's a 50 percent refund in 5 pounds	statement
it's a 50 percent refund per 5 pounds	statement
and if you wanted to change any of the times of travel 	statement
and if you wanted to change any of the times of travel	statement
and if you wanted to change any way the times of travel	statement
and if you wanted to change any on the times of travel	statement
and if you wanted to change any during the times of travel	statement
and if you wanted to change any day the times of travel	statement
you must do so by 2 o'clock the day before 	statement
you must do so by 2 o'clock the day."	statement
you must do so by 2 o'clock the day.	statement
you must do so by 2 o'clock the day!"	statement
you must do so by 2 o'clock the day.'	statement
you must do so by 2 o'clock the day!	statement
that's where the ticket will be posted out to 	statement
that's where the ticket will be posted next to	statement
that's where the ticket will be posted according to	statement
that's where the ticket will be posted up to	statement
that's where the ticket will be posted back to	statement
that's where the ticket will be posted online to	statement
and the number please 	statement
and the author please	statement
and the comments please	statement
and the editor please	statement
and the reader please	statement
and the publisher please	statement
it's 7th 2000 	statement
it's circa 2000	statement
it's almost 2000	statement
it's about 2000	statement
it's around 2000	statement
it's nearly 2000	statement
27 pounds will be debited from that account 	statement
27 pounds will be debited from bank account	statement
27 pounds will be debited from each account	statement
27 pounds will be debited from your account	statement
27 pounds will be debited from their account	statement
27 pounds will be debited from HSBC account	statement
i certainly do 	statement
i certainly.	statement
